timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943375733.0479,2024-08-29 14:56:15,0.17166624291992189,-0.030279333740234376,-0.080694,-0.47926690307617187,8.357247915527344,4.926840096923828,-9.39483973916361,2.1228674979896094,-1.255993429488875,-0.8001920060221355,0.0317056943359375,-0.4546963743489583,0.2807791432291667,8.238108203938802,5.312729876302083,14.051628749323918,-27.47770377764423,-34.60916250338041,-5.3006239265624995,-10.31141633671875,0.9126204346679687,0.5742478842412081,-0.6575653052093133,0.4243506032804564,-0.24036130752674134,0.8777383532197917,0.4786476335809968,-0.004749657879275002,0.021198934437017786,297.08442729106343
1724943375766.4368,2024-08-29 14:56:15,0.17869968505859377,-0.1320332724609375,-0.11145175170898437,-0.052074,8.658176583129883,5.285647339965821,-9.67123712183837,2.5999937546311966,-1.6161491230494827,-0.38999670841471357,0.299457158203125,-0.06183921488444011,0.2734647899169922,8.274429622273763,5.256365485921224,13.726516189208985,-27.316563936967327,-34.05021162202593,-5.332515833302217,-10.321598350557215,0.9137000088680491,0.5723139814679135,-0.6572823402893591,0.4275091064438872,-0.2401523830881499,0.8761504595859084,0.48163230857810724,-0.005481802608700019,0.018977262510700546,296.67943233648623
1724943375799.826,2024-08-29 14:56:15,0.11715083194986979,0.032029204345703124,-0.16572955501302084,-0.26192987236328125,9.136230780761718,5.319680872363281,-10.150574978246963,2.494354973156709,-1.6070221018417472,-0.4258429200962611,0.6550757476632254,0.0989222325265067,0.24276687052408855,8.303070143147787,5.212531111206054,13.8958,-27.135877104492188,-33.85404582937012,-5.359628720874683,-10.326284335383235,0.9155427723619616,0.5719993742453402,-0.6565403288807474,0.4292682121546842,-0.23979226816963,0.8749257327750198,0.4839520083705638,-0.005048688216468736,0.016447893182263355,297.1161784127101
1724943375833.2148,2024-08-29 14:56:15,0.06162364892578125,-0.09881330908203124,-0.17893564892578126,-0.6144144184570312,9.779462892089844,5.594522416015625,-10.900636205425307,2.501376305308896,-1.4944408910364895,-0.75732420703125,1.3285566822916666,0.40672608246527775,0.19278246657986112,8.321158864149306,5.185703763888889,14.071388685221354,-26.95742002864583,-33.80053508105469,-5.388593080133928,-10.338379914285714,0.9133934290178571,0.571507402197589,-0.6569331424930452,0.42965374580229543,-0.2391964909225134,0.8741897838320685,0.4853755010164368,-0.0035933529829866202,0.013779040845746245,297.56391658742143
1724943375866.604,2024-08-29 14:56:15,-0.20405987133789064,-0.26355642138671875,-0.17255402197265624,-0.35786773706054686,10.082148757568358,5.298350500488281,-10.991767162754122,2.2842721638377057,-1.9527821070093385,-0.6990522394042968,1.7372641170410155,0.05390932021484375,0.1714303310058594,8.321302798828125,5.186223708300782,13.512629282924108,-26.584981519984655,-33.524311706752236,-5.41931107611443,-10.350830052303538,0.9111055283490349,0.5692090049273371,-0.6584783449857232,0.43023204168664275,-0.23939018078131657,0.8742540932118502,0.485342035110348,-0.0043545162732389385,0.010165509333180152,296.9433455580748
1724943375899.993,2024-08-29 14:56:15,-0.5021616243896484,0.09057163757324219,-0.2617739123535156,0.7093159064941406,9.060201433105469,7.2398164509277345,-10.507481032265098,4.545016201608993,-1.9852145318921703,0.5099842214355469,1.023063810546875,1.4684940911865234,0.13956881738281252,8.247375347900391,5.303916906982422,13.160488432173295,-26.12141902521307,-33.12186725890004,-5.451097504835862,-10.358182368849533,0.915558097261869,0.5675455544463283,-0.6586144963682059,0.43090788738007096,-0.24173813582555467,0.8777247997342591,0.4791094853686184,-0.005446433208343018,0.004874041323904109,296.73987082439885
1724943375933.382,2024-08-29 14:56:15,-0.09535137121582031,0.2820208936767578,-0.22176343603515625,0.09749581909179689,8.092687825846355,7.375168238769532,-9.879651244888654,4.566056456334948,-1.1990621036824498,0.2083795844116211,0.03858595828247072,2.1487144074401856,0.035081616790771486,8.17947931930542,5.409732567443848,13.345616834805575,-25.370066373157847,-33.18865941168768,-5.490062879415458,-10.375814262214005,0.9118863213378906,0.5670043813984019,-0.6574634613247354,0.43082134042816833,-0.2462523975189669,0.8808027223528047,0.47347607347933807,-0.0007184317677218199,0.002440796706383939,297.7460717544678
1724943375966.771,2024-08-29 14:56:15,0.3335535107421875,0.06745097607421875,-0.13764059765625,-0.3047622376953125,7.890192237695313,5.498080385546875,-9.079593720825464,2.862487108646286,-1.3943008183012418,-0.13431455200195314,-0.396095857421875,0.5344450760498047,-0.058076270670572916,8.195835177734375,5.384727664388021,13.400303076171875,-24.726168033447266,-33.53647626196289,-5.520080906180246,-10.387870157993861,0.9107551277901785,0.5658157643466961,-0.6578578188992488,0.4301411485260138,-0.2491053398834265,0.8801613016682666,0.474653861357539,0.004131430092539901,0.0016442500253010916,298.45540011750876
1724943376000.1602,2024-08-29 14:56:16,0.22596085937500002,-0.35840708984374997,-0.121174,-0.29921900390625,7.97517935546875,4.1141551796875,-8.623929436884127,1.7239738631719506,-1.8097049977573092,-0.27506442578125,-0.2701991028645833,-1.0695414296874999,-0.07313114583333333,8.254627463541667,5.293968875,13.31789881640625,-24.280545961805558,-33.250745279079865,-5.547511841015625,-10.395025948437501,0.91383440859375,0.5663040561921144,-0.6578527333515479,0.4278925269147701,-0.2518675593688066,0.8774492558207586,0.47965203228791725,0.0040408669437418,-0.0003810548117841098,298.74480344095196
1724943376033.549,2024-08-29 14:56:16,-0.1629410374145508,-0.21628195538330078,-0.12388914923095704,0.459271763671875,7.40799751538086,4.825957938476563,-8.160630581624785,2.8051181476560614,-1.9785676296914692,0.2727003087158203,-0.7637184166870118,-0.760002462097168,-0.043928165557861325,8.26736289630127,5.274388159545898,13.215806022680665,-24.105859318579103,-32.994300263452146,-5.58279665838623,-10.411771838458252,0.9143573342468262,0.5692810716681984,-0.6583183099055828,0.42278959361300916,-0.25255635521699715,0.8768674913756969,0.48070908428714715,-4.793229810067854e-05,-0.0047458159776816115,298.73333316992114
1724943376066.9382,2024-08-29 14:56:16,-0.27022658685302736,0.08943150897216796,-0.22155880438232423,0.2287874196777344,7.274708064208984,5.615976661743164,-8.40913463578556,3.3809426713093695,-1.5390294463697622,0.552778227355957,-1.0317269306640624,0.16225327612304688,-0.07573839672851562,8.224628961035156,5.3404197671875,12.761952564453125,-23.85175268173218,-33.0153072789917,-5.61217123746005,-10.425496790068655,0.9161630231119792,0.5711018538399018,-0.6612335294800709,0.417080563067473,-0.2503124245146183,0.8787621706693102,0.4771939991753896,8.975209440612542e-05,-0.007927427363933433,298.1491434596758
1724943376100.3271,2024-08-29 14:56:16,-0.144772650390625,-0.04478220654296875,-0.1400200205078125,-0.48059174365234375,7.202452844238281,5.508917899414062,-8.523686623826448,2.957055028309304,-1.028158362256601,-0.19165506787109376,-0.9756695615234374,0.13120826123046875,-0.14034878776041668,8.17625080061849,5.412910473632813,12.009747642871094,-23.23459142578125,-33.28812249052734,-5.6458411303136495,-10.441310300953585,0.9209765657456342,0.5684344399448973,-0.6660493754008517,0.41403612196553236,-0.24866682575209711,0.8808338313721398,0.47329979660587235,0.0024019494701420577,-0.010648937898688787,297.334028616692
1724943376133.7163,2024-08-29 14:56:16,-0.025278735107421874,-0.0008942335815429688,0.021194229431152345,-0.589054228149414,7.249303385925293,5.427557034912109,-8.570062815907121,2.8101785922508666,-1.0073704297217068,-0.45375030078125,-0.9733492939453126,-0.020013044921875,-0.15622220541992188,8.159087149511718,5.438316843115234,11.654461035156249,-22.649492765403053,-33.48836877246094,-5.677501279378255,-10.455503124091255,0.9253940908067492,0.5650048706489484,-0.6671344268172513,0.4149846425971112,-0.2519706779249055,0.8815509861396607,0.47192877328592253,0.0025909432627059833,-0.012037787210181216,297.2284145046438
1724943376167.1052,2024-08-29 14:56:16,0.21622300244140624,-0.047019044921874996,0.10440043017578125,0.04402991202799479,7.3312979252522785,5.405530325439453,-8.442019296225224,3.047001181248093,-1.5549322735088316,0.0704227079190341,-0.8935470727539062,0.1322852023259943,-0.12632606893643467,8.169722475230824,5.42310285378196,11.88554256891424,-22.305976978848545,-33.07309072141335,-5.707724591507524,-10.469063882152415,0.9293138404495804,0.5650414951375471,-0.6647677161233567,0.41533934960354413,-0.2574972119488881,0.8811347663695341,0.47273164592914796,0.0013332639599467396,-0.011177316648243769,298.0505276975777
1724943376200.4944,2024-08-29 14:56:16,0.2848803920898437,0.09792639208984374,0.08538169604492186,-0.13223916577148437,7.576384280029297,4.31032307849121,-8.290028694557208,2.018012171948067,-1.7891426076272416,0.02241584751674107,-0.7236595016392299,-0.8363532932128906,-0.1028734073311942,8.218231367466519,5.349806667794364,11.228580333353678,-22.239057873535156,-32.68692854803467,-5.7557559465547445,-10.495443012350643,0.932229932753619,0.5683207832708368,-0.6637036714523933,0.41124886115729936,-0.259582529605375,0.8790160583062872,0.47669230014694935,0.000691634103513986,-0.009727742219131136,296.78937440170347
1724943376233.8835,2024-08-29 14:56:16,0.20730247672526042,0.002387396809895834,0.07763428629557292,-0.10190972888183594,7.875251064575195,3.959771561401367,-8.410258092000152,1.726448051127741,-1.9991977129015486,-0.06788318917410714,-0.46140945954241075,-1.353407125453404,-0.0908287060139974,8.26971890189616,5.2700917686360675,10.841880571289064,-22.524433774414064,-32.36155211477051,-5.788954025476793,-10.508913544246898,0.9341652452967026,0.5688233147952195,-0.666347763599396,0.4070077111008101,-0.25838869550231636,0.8767324976062832,0.48091317116533827,0.0009644737920483145,-0.00788595177393944,295.70330995160737
1724943376267.2725,2024-08-29 14:56:16,0.1571147783203125,0.105785912109375,0.03590452197265625,0.159268271484375,8.014260629882813,4.288829222167969,-8.572742748742417,2.140557376920091,-2.138697864789391,0.22745281315104168,-0.3468947080078125,-0.9452117719726563,-0.07648516715494791,8.302607918619792,5.218354458496094,10.634698697916667,-22.41657467447917,-32.26484332674154,-5.824215189615885,-10.524374748404949,0.9353060299479167,0.5694036484175058,-0.6678840103434777,0.40392632680791696,-0.2579789715235707,0.8752234836922379,0.48367073633523927,0.0006806782309569462,-0.006831052414100373,295.38023781922544
1724943376300.6616,2024-08-29 14:56:16,0.06696355501302083,0.2583967509765625,0.007597722493489583,-0.39997126611328127,8.390831014404297,4.1361950791015625,-9.009206308167002,1.741561022136448,-1.864226603439482,-0.13143892822265624,-0.018533295654296875,-1.0471401701660157,-0.10702544531250001,8.329147117024739,5.175347420572916,10.13425616837565,-22.207378629557294,-32.09895059309896,-5.867325993126502,-10.548429283728968,0.9353243418719952,0.5696166166735533,-0.6676299316694417,0.404163048376032,-0.25779763871821587,0.8739969508564814,0.48589082996547395,0.003174318996272941,-0.005424179247520191,294.5294119804951
1724943376334.0505,2024-08-29 14:56:16,-0.045194347290039065,0.25198724169921877,0.10280068591308593,-0.8454333407389323,8.552089,4.913920582275391,-9.550537917121975,2.2383627568463047,-1.3328523792643217,-0.6541520451388889,0.19977967385525172,-0.5142580116916232,-0.145546577734375,8.334485703955078,5.165804969335937,9.609706484375,-22.0576,-31.90817427595215,-5.895875318145752,-10.559978175796509,0.9351787193374634,0.5693659238135398,-0.6661007897814047,0.4063722125525794,-0.25883210900446646,0.8737098813244947,0.48638982037718737,0.006855880787697008,-0.0029147859997060706,293.54103262146583
1724943376367.4397,2024-08-29 14:56:16,0.043722186279296874,0.1857231387939453,0.3199286026611328,-0.7367221968383789,8.738165317626953,6.257887101501465,-10.152377249622164,3.43370999568672,-1.0947630608736163,-0.7009357617594401,0.3665146496988932,0.855257711751302,-0.1372409071044922,8.331047156941732,5.171575668457031,9.482412362393466,-22.202088334517047,-31.296603191583806,-5.928756445298139,-10.57224040044089,0.9340100445628446,0.5671379903930306,-0.6648677402834363,0.4102887551754066,-0.2607088079108144,0.8738854750083498,0.486052488649617,0.00872557715042012,0.0012912196501472656,293.12711069957965
1724943376400.8286,2024-08-29 14:56:16,0.2299413720703125,0.2936895971679688,0.45930373657226564,-0.30421762939453123,9.443758988769531,6.554074825927734,-10.761810640029577,3.728072413093101,-1.5868545492500425,-0.22139358166503906,0.8883740748291016,1.4888111492919922,-0.06542747973632812,8.349676569458008,5.14285559765625,9.539330911458332,-22.309035882584634,-30.473413563802083,-5.954779824392011,-10.577801687358242,0.9317774499117943,0.565547641253553,-0.6636659749328866,0.4134194170416395,-0.26227483047544337,0.8730725114249311,0.4874482710644361,0.008534566647124825,0.008136680421091533,293.1515240643869
1724943376434.2178,2024-08-29 14:56:16,0.024234125000000002,-0.06462040478515625,0.464905998046875,-0.38912794042968746,10.433931,5.437727872070313,-11.310165512338036,2.5169782599904726,-2.081376129474748,-0.5121114821289063,1.9864885840820312,0.40794604775390625,0.030737414746093747,8.385620629199218,5.084360819238281,8.983296271306818,-22.47780159650213,-29.720638546075993,-5.992104978106099,-10.591582464749244,0.9280468240927419,0.5635299356096576,-0.6635452302882278,0.41588487776411753,-0.2630237054702751,0.8711728994246588,0.4906067688188984,0.008024657294672966,0.017261322476704366,291.78421409129237
1724943376467.6067,2024-08-29 14:56:16,-0.46869632649739584,0.2691898977593316,0.30712264816623264,0.4691410034179687,9.058336588134765,6.794200517822265,-10.34114490871244,4.25626437318177,-1.8384376745268258,0.07099821391157671,1.3014432243430398,0.9291093616610441,0.14252139903675426,8.356254017289595,5.13059119810902,8.30664666595459,-22.592799537109375,-29.3961968515625,-6.028224616882325,-10.603816574645995,0.9239409891967774,0.5604063475490912,-0.6653326730943268,0.4178847045033731,-0.26200981268120005,0.8724029282233241,0.4882572438886243,0.004197241555507683,0.022382813324716096,290.18685382482124
1724943376500.9958,2024-08-29 14:56:16,-0.07506084631347656,0.7639601595458985,0.21436631518554686,-0.6505312567545573,7.795560746907552,7.805801992675781,-9.893659601306647,4.917686901957978,-0.23756033123364456,-0.4601346394042969,-0.40953872436523436,2.6682888693847655,0.10808346069335938,8.27481100024414,5.261762466308594,7.898936248224431,-22.534527503551136,-29.163586609885478,-6.06031200687803,-10.613347522056841,0.9205552516837284,0.5582948091932259,-0.6668660895539291,0.42005327055578395,-0.25913583927347794,0.8760044888995575,0.48127185549827495,0.010112176047246579,0.029856676826675553,289.3168869522149
1724943376534.3848,2024-08-29 14:56:16,0.3997295322265625,0.037659712890625,0.36679885546875,-1.1099419208984376,8.233477029296875,5.061188043945313,-9.438889442145527,2.2457108808559543,-0.7085091281091642,-1.2465481342773437,-0.21566928173828126,0.5325449042968751,0.0879892400390625,8.298118766601563,5.225304048632813,8.044580788352272,-22.341184014204543,-29.026784014204544,-6.0986507791503906,-10.627796705664062,0.9165119412597657,0.5568052291169352,-0.6664999614152237,0.4249354784753103,-0.2552955516046972,0.8745936394393224,0.48301706758938134,0.01636244151970941,0.0388984313823109,289.8028596724265
1724943376567.774,2024-08-29 14:56:16,-0.11617681640625,-0.1416861466471354,0.32261820149739584,-0.43803274169921874,8.328116056396484,3.7661852583007813,-8.923729578135493,1.3168600022324202,-1.5382758314984195,-0.8559967050083706,0.005507926478794643,-1.483459970563616,0.20544276039341516,8.34048212451172,5.154077569893973,7.89017486328125,-22.239220569873048,-28.76414097026367,-6.1298812688419115,-10.639994308995865,0.9144196568100873,0.5552609599527365,-0.664978353609742,0.43119479187439724,-0.2521131217181614,0.8722657705077345,0.4869112582139026,0.012553823998964288,0.04371513727417119,289.53399719147154
1724943376601.1628,2024-08-29 14:56:16,-0.5125308602294922,0.012482352294921875,0.11977362316894531,0.3417446112060547,7.643961009643554,6.059268506958008,-8.917827788481796,3.7078793115222792,-1.40913668074755,-0.00022378027343750162,-0.552801900390625,0.31226711181640626,0.27142013208007815,8.277316274658203,5.2519119777832035,7.355861328125,-22.39247600097656,-28.250970997070315,-6.171019646240234,-10.657426393083243,0.914614352337015,0.5556380875528923,-0.6621273095156625,0.43733494656003463,-0.24817784195651013,0.8749777523851119,0.48179659171131034,0.009936260957026108,0.046767488602318524,288.18519701918353
1724943376634.552,2024-08-29 14:56:16,-0.24004104638671878,0.02294716064453125,0.019918117919921874,0.48315449267578126,7.23428173059082,6.668776223266601,-8.77863981856439,4.279691652293218,-1.2886244306000416,0.17492707023111978,-0.9463108674316406,1.3536860600585938,0.2916715524088542,8.196408834798177,5.37626066389974,6.948383602627841,-22.326150821200283,-28.134921170166013,-6.211970485262785,-10.673141351340554,0.9161455790571733,0.557166235335111,-0.663093375553555,0.43902880357443574,-0.23901301746534073,0.8785131908761191,0.47522031522257385,0.009009790273118806,0.047945729593458726,287.28727761538585
1724943376667.941,2024-08-29 14:56:16,0.04622025146484375,0.1586367421875,-0.003995,0.30283382861328123,7.263583643310547,5.403755928222656,-8.405029880548105,3.038364418163688,-1.4750735170665639,0.08281529361979166,-0.9571497705078126,0.24935112923177086,0.27955784163411457,8.173037883951823,5.412363284505208,6.542430200195312,-22.00180506829834,-28.40733896722412,-6.248679636319247,-10.687587685147372,0.9186621466619318,0.5522117426439505,-0.6674618884302599,0.4429534011240391,-0.23097335245487616,0.8795441978420135,0.47323100048519096,0.009913170579040845,0.048544321662498516,286.56030863645594
1724943376701.33,2024-08-29 14:56:16,0.106127,0.224666177734375,-0.035714954427083334,-0.014788767578125002,7.343272386067708,4.516620423177083,-8.223745808017995,2.141815722906961,-1.4513511740232388,-0.143248802734375,-0.877369693359375,-0.809957404296875,0.240666916015625,8.188061693359375,5.391483775390625,5.9678611328125,-21.537098270507812,-28.503273776367188,-6.286224310724432,-10.704161855705491,0.9213265515506629,0.5495169379035825,-0.6657374721366677,0.44971203962295025,-0.22931058064227514,0.8788754583763465,0.4742845480777878,0.012844311074499043,0.049672554896329706,285.4878827102075
1724943376734.719,2024-08-29 14:56:16,0.14427648583984373,0.032555246093750004,-0.025699121988932292,-0.49163707885742186,7.5629858068847655,4.241402728027344,-8.43069071180378,1.7220722404045106,-1.178096627116637,-0.5774355220947266,-0.7245859312744141,-1.0710306953735351,0.19744998510742187,8.211084470520019,5.358123373901367,5.97152822709517,-21.41862508309659,-28.14692159443803,-6.319563999775655,-10.718596268105998,0.9243071031527132,0.5522774176135906,-0.662603615126368,0.45217618549653155,-0.2268979750030903,0.877853545459612,0.4759653224198268,0.016030211154578776,0.05072706656121736,285.5785087879617
1724943376768.1082,2024-08-29 14:56:16,0.08110750830078126,-0.21695057727050782,-0.03629860705566406,-0.16540984088134764,7.6534541591186525,4.079768857543945,-8.3697965223108,1.696775794639227,-1.5214219181842241,-0.5094446956612724,-0.6183149785853794,-1.2313668249511718,0.20992864107259113,8.238903497762044,5.314770679117839,6.072764155273437,-21.563070689453124,-27.65759687988281,-6.351379817642211,-10.732588037826538,0.926209808555603,0.555832141566312,-0.6629218323154683,0.45017482540493736,-0.22119533550032872,0.8767136502440098,0.4781606747946442,0.01522172004512112,0.05003879547571584,285.728705290002
1724943376801.497,2024-08-29 14:56:16,-0.04460487890625,-0.064856322265625,-0.12489887890625,-0.1095251474609375,7.862549147460937,4.635717385742187,-8.73613821844219,2.176038474400144,-1.5054553477563184,-0.28299151269531253,-0.4596171839192708,-0.8477766017252604,0.21266444563802084,8.244632842773438,5.30576840234375,5.475778580729167,-21.7404,-27.239927602430555,-6.385796957980686,-10.748172759250217,0.9267562295193142,0.5578675994681178,-0.6639823742777787,0.44791134428835644,-0.2174539843883402,0.8765126556227532,0.47885112396780916,0.013514343348389843,0.0473809368815775,284.13709914431587
1724943376834.8862,2024-08-29 14:56:16,0.049412702880859374,-0.050405917724609374,-0.161654,-0.16344047639973958,8.188169,5.3224358530273435,-9.275601491907016,2.7027146322411006,-1.4352206677379094,-0.3139351687011719,-0.1266167041015625,-0.11277185131835937,0.1784495361328125,8.242364655273438,5.310554332519531,5.187977026367188,-21.57412917224121,-27.047564314778647,-6.416176675514914,-10.760665356445312,0.9286421997070312,0.5565746349240995,-0.6651234502936282,0.4482707209772434,-0.21653854927087884,0.8767849633932809,0.47856543187048467,0.014125591897680324,0.0449932054765418,283.5213088964544
1724943376868.2754,2024-08-29 14:56:16,0.24174486263020833,-0.20795867578125,-0.145675,-0.3271637216796875,8.63762071484375,5.2808884296875,-9.69378328504918,2.545695940158563,-1.4674556524299325,-0.49240337825520836,0.26714249088541664,0.13780240104166666,0.14994801627604165,8.266280950520834,5.27413212890625,5.3405237890625,-21.293419589648437,-26.636064609375,-6.449606986188616,-10.7740390703125,0.930200220703125,0.5535367935686126,-0.6667357075427998,0.4496392393666469,-0.21652809975963042,0.8758661893353727,0.48050877434284156,0.014320091260620928,0.042012770476989855,284.0797153129356
1724943376901.6643,2024-08-29 14:56:16,0.14715802209472656,-0.17386251342773437,-0.20088236730957032,-0.2659445323486328,9.018137064697266,4.550385649902344,-9.755144621799579,1.8990093502614518,-1.8260178633390818,-0.42108755920410157,0.6278351600952149,-0.5724482072753907,0.13705485205078125,8.313087745239258,5.20040112286377,4.690706065538195,-21.27994681882053,-26.19615809830729,-6.486234553710937,-10.788248446533203,0.9326313984375,0.5519188979740461,-0.6668500775759681,0.45069347527512543,-0.21811146647667476,0.8739158979490554,0.48444525391870213,0.012873819360538741,0.03764787975278626,282.43083246329957
1724943376935.0535,2024-08-29 14:56:16,-0.11553343994140625,-0.12446028002929688,-0.28843423553466796,-0.392153399609375,9.184310620800781,5.335648061230469,-10.191261450962696,2.55265884793206,-1.611472002774469,-0.4687031354980469,0.8661230760253906,-0.18448792021484375,0.09299244734700521,8.320140635253907,5.190083667317708,4.38110458984375,-21.271789335668945,-26.12237808203125,-6.519673166327115,-10.802389016290073,0.9310415113820043,0.5529252169157045,-0.66542414865462,0.4503531178595682,-0.22060618947425625,0.8738032599420726,0.4849973885159292,0.012813428751918045,0.03289483957591459,281.6378162396818
1724943376968.4424,2024-08-29 14:56:16,0.0245250849609375,-0.08811385091145833,-0.20584800455729166,-0.717662,9.611892643229167,6.306587156901042,-10.98568757439556,3.207185690184322,-1.3058410871726387,-0.736083951171875,1.1672062848307292,1.0572047635091146,0.028571414713541667,8.305540196777343,5.214169108235677,4.37391326171875,-21.1548,-26.27788280859375,-6.55681605608259,-10.81886333049665,0.9282931965680803,0.553553355802862,-0.6655071677038882,0.44863016952113505,-0.2222817095422654,0.8746792970235243,0.4836940042587606,0.013827899969480301,0.028017390433865554,281.6817281512169
1724943377001.8315,2024-08-29 14:56:17,-0.016714427246093753,-0.5247055727539063,-0.137679611328125,0.018842718261718752,9.87615882421875,6.172799229492187,-10.972172754368096,3.3053224615106496,-2.0805192633346454,-0.3083068944091797,1.6393575112304688,0.9168572807617188,0.0358848134765625,8.312583587890625,5.202890003417969,4.171287358940972,-20.869919542100693,-26.24742286279297,-6.5913646476124725,-10.835210280963766,0.9256096334859913,0.5533515217459744,-0.6659527885906915,0.4472837749851087,-0.22415559699114157,0.8744864594340908,0.48436425356740015,0.010856786652628342,0.023378649567747052,281.30281398694234
1724943377035.2205,2024-08-29 14:56:17,-0.13152316044108073,-0.10591106787109375,-0.21367142338053385,0.6851518904622396,9.197033608113607,6.248220722615559,-10.214124849337326,3.7582348177609193,-2.3753535305861604,0.48444603962053573,1.1048010413992744,1.0237868782784598,0.05321943455287389,8.303333884259906,5.217489274274554,3.4757735389122595,-20.550652494121845,-26.26074738594877,-6.630238419395447,-10.852095673652649,0.9223118849945068,0.5530486889841277,-0.6648098775926308,0.4466421765216504,-0.22950943819451747,0.8750221660336758,0.48366204244817834,0.007289263685110898,0.01879776832191874,279.59970413892444
1724943377068.6096,2024-08-29 14:56:17,-0.09643024145507813,0.19118011926269532,-0.3188716334228515,0.058528843668619795,8.05456384366862,6.40386326188151,-9.410365911199362,3.8966168250790183,-1.4663875687922114,0.3064974657714844,-0.12366982016601562,1.082324175439453,-0.04750595364815848,8.268327372000558,5.272837122558594,3.3793085595703123,-20.487518215795898,-25.900781880859373,-6.669512393403895,-10.870339872687845,0.9195476664464614,0.5532446499278391,-0.6641304644264833,0.44492056617745224,-0.2342993392961977,0.8767664325905087,0.48058211041047005,0.010863587599507323,0.014259290944630043,279.3663033474003
1724943377101.9985,2024-08-29 14:56:17,0.10221925276692709,-0.28640583496093747,-0.19752097444661457,-0.28512135709635417,7.91522365250651,5.998890704589844,-9.224280796547108,3.456490469459952,-1.2976972007079999,-0.17655498378906248,-0.411989054296875,0.8399077133789062,-0.13337198173828124,8.261304097265626,5.282371807128906,3.8097207741477273,-20.54258019353693,-25.3882176891424,-6.713346024280895,-10.892149267089843,0.9172887824928977,0.5538843883260272,-0.6651366520261172,0.44115470666333084,-0.2370389768860374,0.8770408626059133,0.4800845784565593,0.01387704609006193,0.01118617200378505,280.5064137016809
1724943377135.3877,2024-08-29 14:56:17,0.02100450830078125,-0.3858628969726563,-0.16096852197265624,0.5974843603515625,7.740991714843751,5.4283048828125,-8.60973010483585,3.34212534306699,-2.1093329466696717,0.4244699581054688,-0.516096834765625,0.27084164912109376,-0.10314476733398437,8.274247350952148,5.26275392590332,3.5937220703125,-20.34668701171875,-25.2121210703125,-6.750370735992432,-10.909149320251466,0.9166098914184571,0.5552778712370275,-0.6651092035493817,0.4377465064468835,-0.24015318905699468,0.8765229542063475,0.4812379959435543,0.009182216392517128,0.005796892747573425,280.01652805429376
1724943377168.7766,2024-08-29 14:56:17,-0.26291919067382813,0.06711430664062501,-0.35990614086914063,0.4092426976725261,7.4431482477213535,5.157709,-8.30354962144594,3.0791634080039687,-1.9338012801028783,0.7680887766113281,-0.7331146768798827,-0.20761440649414065,-0.13125307141113282,8.25556520727539,5.2913893967285155,2.727115205078125,-19.974125341796874,-25.419114205078124,-6.787132430449514,-10.925698503321792,0.9180807885742188,0.5587332034921142,-0.6630579582388788,0.43422989082801994,-0.24416387327018965,0.8773738524460735,0.4797437737372116,0.007748676540882871,0.00022230114591409228,277.7746585415565
1724943377202.1658,2024-08-29 14:56:17,-0.20396152209472657,0.10488764770507812,-0.2997902954101562,-0.5799760439453125,6.970327406494141,5.702383153686523,-8.381408246961662,3.2316919707363305,-0.8644736054294244,-0.13420911767578125,-1.158948028076172,0.21276049707031247,-0.25251302075195314,8.199860811767579,5.372971483642578,2.64332896484375,-19.558647706469724,-25.42072796484375,-6.822125247795554,-10.940212604348575,0.9211831250933479,0.559491464675622,-0.6645511239491805,0.43014712906876035,-0.2455896118814667,0.8797314052785155,0.47529306349686146,0.012287915045956081,-0.004343160181947631,277.69682406409896
1724943377235.5547,2024-08-29 14:56:17,0.24709114062499998,-0.1067929296875,-0.0417780859375,-0.478250796875,7.00756637890625,5.67327625390625,-8.362954225642934,3.2447629395828916,-1.0263331394260193,-0.3253623064236111,-1.2398290138888888,0.4460529592013889,-0.3073679548611111,8.1882996171875,5.3877305642361115,2.91918359375,-19.21287499609375,-25.514843080357142,-6.856499043496622,-10.955159807010135,0.9248005544763513,0.5580744379909539,-0.6675627823811341,0.4266854320391389,-0.246682911730943,0.8801437572711223,0.4744480114735194,0.014190066158850358,-0.006707064327836099,278.63938229252875
1724943377268.9438,2024-08-29 14:56:17,0.4257957244262695,-0.20874124212646486,-0.03911061657714844,0.057958171447753906,7.39794856427002,3.7126192995605467,-7.8056854815087195,1.7188602631012444,-2.152491685245092,0.3072170039876302,-0.9427705642903645,-1.1189203727213541,-0.2803977130940755,8.249497930501303,5.295049326253255,3.002013507080078,-19.2516,-25.619742103027345,-6.893015183861517,-10.971129481020036,0.9291452896295362,0.5587946145957436,-0.6672037014940926,0.424165089930293,-0.2503439166559326,0.8774425536438792,0.4794652990954316,0.011845330367700876,-0.008139483918415772,278.8630846031816
