timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943327082.1938,2024-08-29 14:55:27,0.2328601638997396,-0.1068856318359375,-0.060454,-0.866102,7.919302240722656,5.902484506998698,8.146602925263364,3.0889907626296607,4.732414650675361,-0.32855752851562503,-0.2712729408203125,0.4464396447265625,-0.5689164874023438,8.087632144921875,5.516966389746093,-14.362538164062501,-44.08923167612305,-11.536470036572265,-5.4244827908904245,5.405016431740785,-0.21880656188651842,0.5903036808899893,-0.6639075729084909,0.32998993167113844,-0.31917843642586174,0.018213803417497315,0.04242137945232073,-0.4657231638623556,-0.8837255461370709,314.6768010581359
1724943327115.5781,2024-08-29 14:55:27,0.2832433125,-0.123104609375,-0.1679873359375,-0.9439513515625,8.35247240625,4.9578674453125,7.948849257535535,3.8305280722361577,4.168688461012662,-0.2535665625,0.08882732366071429,-0.3622392165178572,-0.5740638303571428,8.139031162946429,5.440308450892857,-14.923979261363638,-44.325977936079546,-11.448452272727273,-5.457164733072917,5.40491662109375,-0.21934414713541667,0.5896653091799061,-0.6635294482359371,0.33076019472520646,-0.32034562398958816,0.015604329836507393,0.04152115622631164,-0.46999737157043253,-0.8815523441761859,314.4080981520056
1724943327148.9626,2024-08-29 14:55:27,0.10023590283203125,-0.08348163655598959,-0.19722898160807292,-1.3622025607096353,8.727365560709636,5.2619811543782555,8.19134865396603,4.076001189486545,4.6902751174075235,-0.6782138694458008,0.43288311932373047,-0.36986716931152347,-0.6159557680664063,8.175210119384765,5.381165278808594,-15.368440971118165,-44.57084179074707,-11.400409140625,-5.496582886134556,5.403693561567034,-0.22115762805175782,0.5919564613282825,-0.6586358765677518,0.3331588856269152,-0.3237152863174518,0.011994274674739623,0.04214083587168445,-0.4731390956039332,-0.8798970346255502,313.8718850925679
1724943327182.3472,2024-08-29 14:55:27,0.05516179345703125,-0.24347741308593748,-0.1024476611328125,-1.099270827636719,9.061917791015626,6.612516378417968,9.227983106736836,3.473002417247102,5.4620918299411745,-0.5510428564453125,0.7114570708007812,0.8739396396484375,-0.6291939497070312,8.181248902832031,5.370442666992187,-15.482831276733398,-44.94094453259277,-10.826287744140625,-5.534586242374196,5.4023944187155335,-0.22367115488568476,0.5949990451537112,-0.6542250896137248,0.33321791160428044,-0.32700352927752024,0.008592483664094043,0.0410976946060243,-0.47380876773983893,-0.8796259850859235,313.47506595807505
1724943327215.7317,2024-08-29 14:55:27,0.16139079174804688,0.2098861260986328,-0.09804971923828125,-0.8659078337402344,9.884004129964191,5.497102501220703,9.416757656659565,4.429106828271104,4.513218678591129,-0.32680516151646205,1.579016449986049,0.5427157667410715,-0.6520414215959821,8.204688287562778,5.331817052943638,-15.142402016601563,-45.3385912067627,-10.162540727539062,-5.573108043400065,5.401458712475586,-0.22545971041666668,0.596523142372649,-0.6524353298857408,0.3318022671282409,-0.329234848553736,0.006001463796150991,0.0410926007540035,-0.4758828716803366,-0.8785279185322439,313.12541187024
1724943327249.1162,2024-08-29 14:55:27,-0.3511058193359375,-0.20552488232421876,-0.1881612353515625,-0.9227283149414063,9.493793612304687,5.844061329589843,9.302221002556594,3.992583469664743,4.760732396242907,-0.19232089042968747,1.4916240386718749,0.0656617140625,-0.700737873046875,8.19873931484375,5.334792411523438,-15.598281622869317,-45.74195062127131,-9.92396521653054,-5.6121389921283145,5.400127635535038,-0.22745542075047348,0.5963151224967198,-0.650515431918471,0.33207436345349794,-0.33311313307207113,0.0048586822835445026,0.04329358451798377,-0.47552773692280714,-0.8786216331174168,312.79245377487075
1724943327282.5007,2024-08-29 14:55:27,-0.2256894862060547,0.2859036538085937,0.009060351318359375,-0.9702449893798828,8.201325474975587,7.766186239013672,9.296148224198172,2.2813871440271933,6.074018409785056,-0.25260576556396486,0.14575776055908202,2.1740821157836914,-0.727063491821289,8.120427902893066,5.449806904541015,-15.805700170898437,-46.02450703540039,-10.197981787109374,-5.643465879406158,5.398147385672433,-0.23052356079101563,0.595320791102092,-0.6490980406689425,0.3323264461382236,-0.33737791634362624,0.0018584949590447356,0.04302031747377169,-0.4693470098727546,-0.881963609458374,312.34976574291073
1724943327315.8853,2024-08-29 14:55:27,0.20593604459635417,0.22924084391276042,0.17365955257161458,-0.8858054501953125,8.407777645996093,6.065244489257813,8.677128820717089,3.2050397003244293,4.764207493177145,-0.14247276862444197,0.14935141064453125,0.9027364670758928,-0.7654432928989956,8.117514252441406,5.448891341517857,-16.183466796875,-46.05046728027344,-10.600400097656252,-5.681227707818801,5.3964556285124745,-0.23449122955519153,0.5949414549132553,-0.6482238746154513,0.3312318763540864,-0.34078756897687845,0.005319682954688907,0.04707750377780191,-0.46894069786051845,-0.8819582134100414,312.50969323417377
1724943327349.2698,2024-08-29 14:55:27,0.007319940307617187,-0.4222509844970703,0.1599123446044922,-0.20207351879882812,8.033916014770508,5.664478767089844,8.503230058952598,2.781224438081,4.078068438677838,0.4426688715820313,0.03061669189453125,-0.12607813671875,-0.7033067944335938,8.150775635009765,5.407455966064453,-16.830382307902017,-46.07494520662435,-10.902345629882813,-5.735328964695522,5.394148805254255,-0.23945292733328685,0.5952421896024458,-0.6471693794080048,0.3297618282634687,-0.3436799490637105,0.008652025385864034,0.045346887988919414,-0.4714237647655057,-0.8806974272247133,313.1364692070175
1724943327382.6543,2024-08-29 14:55:27,0.044630336588541666,-0.33826153125,0.16835834700520835,0.43186959309895834,7.465121,6.808052876302083,8.896386195262892,1.5689439656295163,4.544958943407482,0.82232061640625,-0.711858676953125,1.28852507109375,-0.5727609301757812,8.146772426757812,5.428844582519531,-17.416861657848013,-46.43196719140625,-10.695894977095172,-5.774595409696691,5.389997755170037,-0.24021419037224265,0.5940362551132035,-0.6477413182437715,0.3290276257169756,-0.3453885283614508,0.007787400082913321,0.03729655872707907,-0.47097215402663256,-0.8813246007410417,313.63266033444364
1724943327416.0388,2024-08-29 14:55:27,0.11559019622802734,-0.023026154907226565,-0.10595443676757813,0.7599252824707031,7.638975745524089,5.337266865315756,8.442507204843668,2.257494477173558,3.3234889685572266,1.3112232375488282,-0.5917529799194337,0.11538705017089843,-0.5095922416503906,8.16639218383789,5.405620419775391,-18.0872096798584,-46.61775220490723,-10.4798,-5.81104683948472,5.385407381541532,-0.23943989588838466,0.5945658673171794,-0.6496604778024412,0.3253768997748764,-0.34432911443578995,0.007397587857960108,0.03346589692993302,-0.4724886884516342,-0.8806701189214995,313.87758395379177
1724943327449.4233,2024-08-29 14:55:27,-0.09420456567382812,0.06652934814453125,-0.3186365029296875,-0.34122987939453125,7.249643,4.970227114013672,7.460534741262374,2.716410802761657,3.78660998751709,0.49639795198567704,-0.9171022745768229,-0.5081780965169271,-0.5656838807373047,8.164312773925781,5.403178776672363,-18.653799,-46.907801017089845,-10.33167841796875,-5.844002032798208,5.380963483850991,-0.23751566146627287,0.5941645691077261,-0.651972763613369,0.32405851723172885,-0.34188576893291406,0.004202651425825754,0.03500734471869645,-0.47253497079198686,-0.880606479231141,313.3169022091545
1724943327482.8079,2024-08-29 14:55:27,0.010848908081054688,0.07201766528320312,-0.17398597912597658,-0.527966015991211,7.1648320360107425,5.439304943969726,7.576191545901811,2.5054630468158177,4.186117186251824,0.05441117228190105,-1.0136944125976561,-0.0658528008626302,-0.6537561564941407,8.142857696614584,5.425574103841146,-18.95779438922991,-47.45331184385463,-10.00768357282366,-5.877161365055964,5.3767936276292065,-0.234399391009991,0.5926445522786428,-0.6526261639355349,0.3269462054646639,-0.34052478827744503,0.0009751745732586634,0.03834478068670902,-0.4710650492318039,-0.8812643818600692,312.6043249241431
1724943327516.1921,2024-08-29 14:55:27,0.210523,-0.0015881485595703121,-0.14225303759765626,-0.3891964239501953,7.301395443969726,4.593974187866211,7.3559544245724044,2.9003421457071568,3.470485562117139,0.30329024340820315,-0.9360591103515625,-0.5856655036621095,-0.698974861328125,8.160182557128907,5.393812090332031,-18.93893925065104,-47.83791610498047,-9.830542171223959,-5.933550556762695,5.372473450416565,-0.23379207028961183,0.59648758938843,-0.6482085296311102,0.32831840206987994,-0.34093246135345434,0.00087237114085586,-0.03995672672139748,0.4725642533902756,0.8803893206306967,312.23249427778137
1724943327549.5767,2024-08-29 14:55:27,0.09498398828125,0.18126715478515626,-0.18341006860351564,-0.7879157102050781,7.301022511474609,3.7892394755859375,6.806800233210876,3.4516752469254026,3.1681902212629414,0.14783674951171874,-0.947214123046875,-1.4831838975585936,-0.7534482627766926,8.189150678955079,5.342329019938151,-18.838118037646485,-48.311010413183595,-9.703175816943359,-5.985205712890624,5.369493423087827,-0.23353413089087702,0.6001949954481441,-0.6441802417866779,0.32841741287339343,-0.3419644352810821,0.0031473659123231485,-0.04200899629567441,0.47523945390833766,0.8788474718966155,311.77386826611144
1724943327582.9612,2024-08-29 14:55:27,-0.04296865844726563,0.22996629772949218,0.04680718994140625,-1.2311362902832033,7.455172236572265,4.049729221679687,6.870369459573578,3.6192312902263373,3.6324567109374053,-0.42804519201660157,-0.8199208692626954,-1.4534787962646485,-0.8286558235839844,8.193346874072265,5.324731624121093,-18.970762211889646,-48.59240857416992,-9.905973770532226,-6.017458205733449,5.367357163304379,-0.23035047135844983,0.6000508481825242,-0.6436512629001387,0.32762189426909366,-0.34397061926197603,0.003270902211766623,-0.0462617941964965,0.4757845933617303,0.8783384112632748,311.42437592531047
1724943327616.3457,2024-08-29 14:55:27,0.06517330078125,-0.062612474609375,0.2557847802734375,-0.6254991630859376,7.83300038671875,4.651793399414062,7.714215426959791,3.250206165700645,3.648750536985471,-0.00049004557291666,-0.48833753645833333,-0.7503306497395833,-0.8082492018229167,8.197353416015625,5.321699257161458,-19.558222220703122,-48.659958201171875,-10.307377039930556,-6.056623791015625,5.366849501464843,-0.2290191064453125,0.5985447832436348,-0.6454911371593117,0.3250945760017427,-0.3455414378602222,4.3530565936698504e-05,-0.046898209628736524,0.47588790029922173,0.8782549950331394,311.8248506492696
1724943327649.7302,2024-08-29 14:55:27,0.127432,-0.0492705298461914,0.2592692228393555,-0.10641696240234375,8.068615120849609,4.628401361083984,8.083964847959415,3.1639099266099344,3.342913316790599,0.5713583721313477,-0.2392145161743164,-0.7018714405517578,-0.7195456060180664,8.223590746643067,5.293882722167969,-19.82748822966657,-48.69100156298828,-10.23018205242048,-6.101167090286255,5.366687137107849,-0.228764630027771,0.5966693459659755,-0.6473510448122343,0.3231717222199827,-0.347105601712771,0.00301245055820061,0.04359685278940764,-0.47763571507039027,-0.8774704148628103,312.5248942773256
1724943327683.1147,2024-08-29 14:55:27,0.07533866918945313,0.121206271484375,0.2614999665527344,-0.3031902978515625,8.740484327636718,4.617640374511718,8.44269264702806,3.72988258644187,3.5523836940178577,0.44686474462890624,0.23499709814453124,-0.6376774537109375,-0.6522323107421875,8.25396245625,5.255193880078125,-20.20515888623047,-48.922280968994144,-9.784539978759765,-6.137447320346174,5.365288047817888,-0.22839138542227908,0.5942931625969415,-0.6478273532630849,0.32316798900935256,-0.35028261080798,0.006952543498347719,0.041756687080569566,-0.47991239327984786,-0.8762945939838905,313.2379339163069
1724943327716.4993,2024-08-29 14:55:27,-0.05419446960449219,-0.043007659179687505,0.3227743599853516,0.09514996057128906,9.121908,5.486891960571289,9.289022819652498,3.3702998432391498,3.959711559494667,0.4736996836547851,0.8149797578735352,-0.07767801098632812,-0.5771604735107422,8.265308144592286,5.246131543395996,-21.172423485595704,-49.096187896050346,-9.667824207899306,-6.171543328784839,5.364635001306482,-0.2265105822885874,0.5914118820071183,-0.6495158954844681,0.3235387139795847,-0.35168779541513123,0.01200974218539975,0.04018158928619646,-0.48052842815949104,-0.8759759450006405,314.0788652310791
1724943327749.8838,2024-08-29 14:55:27,0.0296264150390625,0.09692554101562499,0.20496987890624999,0.5672993701171875,9.251531307617189,6.187216,9.902254735398262,2.920719563764486,4.196288110842566,1.0581210009765625,0.8999485390624999,0.8421626354166666,-0.48406020703125,8.26577548828125,5.2548072444661456,-21.689682325195314,-49.195789892333984,-9.908455665039062,-6.204419595081676,5.363646280332623,-0.22594518522135415,0.589846916411163,-0.6509781123984364,0.3247576293263095,-0.35048643151606995,0.016141306818393618,0.03701726031529687,-0.4803216912736194,-0.8761620119886505,314.90068631188313
1724943327783.2683,2024-08-29 14:55:27,0.196674,0.7268245109863282,0.14184276025390624,-0.6350920024414063,10.011384734130859,5.181765873535156,9.38034067165186,4.525833278884646,4.3597917142203215,0.189487773046875,1.4851707578125,0.2728855178710938,-0.5064272122070312,8.288249992236327,5.2171667124511725,-22.11026852585671,-49.22610430641868,-10.092969993852096,-6.239852730404124,5.361505828125,-0.22965512270220587,0.5906758321232444,-0.6496969891283715,0.3274937411823035,-0.3489187134364698,0.02076797651401813,0.04095154030752131,-0.48199740496651616,-0.8749686707758562,315.292851876697
1724943327816.6528,2024-08-29 14:55:27,-0.2678572768554688,-0.14920079687499999,0.30438507080078125,-1.2268950226236979,10.529699,4.679736186360676,9.233384252939725,5.386412482049632,4.473342070953654,-0.6554611259765625,2.085736073567708,-0.9897278824869792,-0.5412472338867187,8.311055787760417,5.17723326969401,-22.92525342236328,-49.17933769970703,-10.34819130859375,-6.297369545266544,5.360527223446117,-0.2364424026740579,0.5919497377856547,-0.6474355495489332,0.33105639015568783,-0.3475987471124774,0.028023168004956123,0.04709956529810111,-0.4835455345439038,-0.8736017287630059,315.92402461767153
1724943327850.0374,2024-08-29 14:55:27,-0.4473457705078125,-0.6843004555664062,0.3954392060546875,0.06517321899414062,8.872512941406251,8.621553997070313,10.48391254088249,1.810449459726807,6.314011331792802,0.13522355712890624,0.9694550893554688,2.6380340842285155,-0.33213617529296874,8.231629700683595,5.3197623881835945,-23.781595330915177,-49.13830743770926,-10.84909040876116,-6.364473872078188,5.360256053041519,-0.24459726030903478,0.5927227568069331,-0.6460744195707613,0.33489760010248926,-0.3451251471114083,0.030735133508201087,0.03599733503707034,-0.47693914319512365,-0.8776610741840463,317.0569575647414
1724943327883.4219,2024-08-29 14:55:27,0.320211671875,0.14833765625,0.141479953125,0.2505685859375,8.0520743515625,7.859902015625,9.551333589270524,1.6770608294093086,5.712782189585289,0.6609591875,-0.124596134375,3.34002158125,-0.1857780390625,8.2024178828125,5.3717959635416666,-24.434693749999997,-49.0541393765625,-11.2195203125,-6.402253585726351,5.359316469172297,-0.24910759797297297,0.5942671876344886,-0.6445967649561015,0.3380260213091313,-0.3421708640263902,0.03195366634915831,0.02804610064064182,-0.47459976711200985,-0.8791737670235531,317.77132438239914
1724943327916.8062,2024-08-29 14:55:27,0.21188851692708333,0.10711952701822917,-0.03886181591796875,-1.1535538994140626,8.07850016821289,4.9473361718749995,7.432652038486075,3.749698467443001,4.665242404553079,-0.7074010139160156,-0.2174942009277344,0.00620439672851561,-0.20899860925292968,8.256361463623046,5.287640192504883,-24.933252587890628,-48.90861598083496,-11.21416394140625,-6.449511407421875,5.3599901604980476,-0.2519646050618489,0.593787868611325,-0.6446667629467961,0.341580570622292,-0.33932886919559535,0.033791510950099996,0.03062158214670511,-0.47902767248571515,-0.8766149277949915,317.89435708123483
1724943327950.1907,2024-08-29 14:55:27,-0.016860185424804688,-0.22438446118164063,-0.06907753381347656,-0.9543434227905273,7.567726422790527,5.593113772155761,7.499299378010831,2.928349488536173,4.964818954522201,-0.8403340695800781,-0.6301750401000976,0.05474879272460938,-0.2258447084350586,8.271067098388672,5.263918930664063,-25.651947177661132,-49.12359281333008,-11.122910288012696,-6.501287555760434,5.361600146118164,-0.2533081424689042,0.5896788902194132,-0.6474632633246117,0.3466962047912112,-0.3359638071559447,0.033263416088826714,0.03138894145046175,-0.48024372060319426,-0.8759421132810463,317.7741598890281
1724943327983.5752,2024-08-29 14:55:27,-0.0001073242187500001,-0.265833861328125,-0.092412,-0.371456708984375,6.893860708984375,5.6378633193359375,7.337797320230639,2.1711166825730817,4.570750928866641,-0.2935186424153646,-1.3195459656575521,0.38081028922526045,-0.2042526083984375,8.266357419921874,5.2721918515625,-25.829818547526042,-49.523891473307295,-10.815631600911457,-6.541205899902344,5.361930648611886,-0.2538572950962612,0.5916806219291446,-0.6470783630137977,0.3483390672005675,-0.3314560450865556,0.02984906958368723,0.028237026412964022,-0.4799969855635184,-0.8763075820040654,317.4916841386603
1724943328016.9597,2024-08-29 14:55:28,-0.026923725830078123,0.14225578564453126,-0.12434852905273437,-0.22914854187011718,6.651285875976563,5.053617814697265,6.966302953618985,2.238168260012101,4.036376502414317,0.03489169462076823,-1.6060660498860677,-0.04688808931477864,-0.21247948958333332,8.25965645711263,5.28235796476237,-26.08335387648926,-49.67332320991211,-11.006446835937501,-6.586357467400445,5.363443169603135,-0.25412583877224393,0.6008182525272916,-0.6420019835802053,0.3463665551031325,-0.32692642089604296,0.026809913952136284,0.027020847721341376,-0.4795250137413186,-0.8767023139010356,317.1339449033768
1724943328050.3442,2024-08-29 14:55:28,-0.065345814453125,0.39071838623046873,-0.04583691479492188,-0.8518939829101563,6.842706991455079,4.548012106445312,6.576515734217202,2.9146899507804758,4.06039456517561,-0.4151371114501953,-1.5523827209472656,-0.7243508914794922,-0.2949346413574219,8.247784454833985,5.296925592041015,-26.627399069091798,-49.757200052001956,-11.443799560546875,-6.624635969889322,5.3656677350802955,-0.2530731363254123,0.6024292187569434,-0.6396794704641058,0.3484487799817194,-0.32630182965212123,0.026916173292933932,0.03182654710836483,-0.4784548662709587,-0.8771225979679346,316.80754943698616
1724943328083.7288,2024-08-29 14:55:28,0.04308467231445313,0.1257261841796875,0.12248267490234375,-0.9601178799316407,7.499953999365235,4.408104939648437,6.944690697224067,3.4830917535494574,4.030118993546208,-0.6732123781738282,-0.9607327702026367,-0.9607569683227539,-0.3487109793701172,8.244118119750976,5.299366712463379,-26.898502545673075,-49.96634640187425,-11.785788829627403,-6.6599175312869905,5.366534877618963,-0.24896993542850376,0.6000406741633915,-0.6393320549100224,0.35135498794364634,-0.3282616241923681,0.0293026345673305,0.036147956775561624,-0.4779602897825951,-0.8771482600969485,316.84563908308854
1724943328117.1133,2024-08-29 14:55:28,0.1187289765625,-0.34245963085937503,0.1062499296875,-0.17485174609374998,7.71673632421875,4.4134301796875,7.475601630522602,3.2563126418239925,3.545252106684944,-0.04360620572916667,-0.5464163059895834,-0.85847991796875,-0.2829449329427083,8.26470849609375,5.271139714192708,-27.222113033691404,-50.19793678759766,-11.839754492187499,-6.6949295703125005,5.367289346679687,-0.246659759765625,0.6008929004646681,-0.6381421559145916,0.3502510912082935,-0.3301922575744377,0.0315696395746671,0.033747046491037345,-0.4796959511003211,-0.8762174770543731,317.3594966811328
1724943328150.4978,2024-08-29 14:55:28,0.02224828259277344,0.08053032116699219,-0.09799162622070312,-0.13581839306640625,7.702115685180663,4.1258400637207036,7.333464951936297,3.368782666293926,3.3518712487931333,0.2106201905924479,-0.6242691348470052,-1.052867069132487,-0.2448112881266276,8.28202040193685,5.245814923258464,-27.733335172762786,-50.378776679398975,-11.822347234552556,-6.729589530454573,5.367555741675592,-0.24570734458480342,0.6027692794228154,-0.6366724981747444,0.34767531046786837,-0.332324713551401,0.02996175341490978,0.030724784579997753,-0.48124205140382575,-0.8755363615854491,317.34623789259786
1724943328183.8823,2024-08-29 14:55:28,-0.050717208251953125,0.16045555419921875,-0.17349688354492188,-0.7027330095214843,8.00663231274414,4.608872487548829,7.521932486139286,3.5766943293011906,4.058262479747949,-0.26854410283203123,-0.4013369015625,-0.8995624026367187,-0.3195360482421875,8.278824184277344,5.24684005078125,-28.334498080688476,-50.47498526554362,-12.208430754842123,-6.763366383445946,5.366811841664907,-0.2440796430136191,0.6013016627098875,-0.6384432789659932,0.3468681720751266,-0.3324303417842851,0.02901058977801162,0.03454140922116125,-0.480928839387375,-0.8755987920804174,316.94050279121905
1724943328217.2668,2024-08-29 14:55:28,0.21336557385253904,-0.28386754431152345,-0.08971248522949218,-0.7055294187011719,8.344909587158202,5.498855358642578,8.2080685553011,3.325947551949344,4.683830093170268,-0.4093611134033203,0.013073614685058594,0.18484616931152342,-0.3559613871663412,8.285546518269857,5.233869882324219,-28.84197187326389,-50.593399,-12.83656970803494,-6.785661172759185,5.366537230053051,-0.2421430969502217,0.5984319252707682,-0.6415224039920908,0.3477298150108627,-0.33077641390301954,0.027306485562280634,0.03578467098307844,-0.4814227978285078,-0.8753318275049503,316.6089027762682
1724943328250.6514,2024-08-29 14:55:28,0.32562023046875,-0.20955773860677085,-0.12762424023437502,-0.17740680126953126,8.713005461425782,4.655586505371094,8.336103658923038,3.698422554910185,3.801748304388328,0.11408023453776042,0.24926233056640626,-0.2829096650390625,-0.3305667158203125,8.336283817382812,5.154358249023438,-28.686613309151788,-50.861640011160716,-12.936093331473215,-6.808755836274245,5.365675615705819,-0.24104428508890086,0.5975387407137162,-0.6420163758768335,0.34952925665363355,-0.32953261813286017,0.02354826335727616,0.03241163673905143,-0.48595261104444587,-0.8730662035024421,316.33499352700863
1724943328284.036,2024-08-29 14:55:28,0.01858451163736979,-0.04666186653645833,-0.28382948095703125,-0.7300196645507813,8.990269958740233,4.7994382465820316,8.340024909309761,4.019601459419753,4.32195275868954,-0.15422925620814731,0.5801985352957589,-0.5658402992117746,-0.36713575299072265,8.37196657824707,5.093697308898926,-28.83491881730957,-51.15882819433593,-12.693881079101564,-6.845567263722139,5.363163439237707,-0.24359764870318246,0.5994218209417791,-0.639113284590181,0.35048023062624495,-0.330744075749346,0.019848675164547948,0.03207333478937487,-0.4889968750800668,-0.8714699430385717,315.84702594112235
1724943328317.4202,2024-08-29 14:55:28,-0.0065447705078125005,0.0579348505859375,-0.18862567260742186,-1.4220403248291016,9.638009764526368,6.09810702722168,9.109605921947526,4.0932152437799925,5.688663986517868,-0.8736272615443638,1.0093728766392298,0.8504613663155692,-0.44334798496791294,8.363503067382814,5.101533899169922,-28.958539238688154,-51.59913997306315,-12.505216438802083,-6.878128962088449,5.360857071205357,-0.24376957183314732,0.5991268819004261,-0.6390416402402898,0.35023676775739654,-0.3316730400361628,0.015019330388722075,0.03434938914042977,-0.48858356368545536,-0.8717113677326347,314.9917079995354
1724943328350.8047,2024-08-29 14:55:28,0.011285109375,-0.2259775859375,-0.1674211796875,-0.6064812187499999,9.993360390625,5.3799207265625,9.486037976158112,4.255002131951019,4.592249584193565,-0.41966979296874996,1.673194986328125,0.43369324609375,-0.492266421875,8.371097565625,5.0845637140625,-28.84139968828125,-51.95057309140625,-12.61063484375,-6.909750572212838,5.358468236275338,-0.24424262141047295,0.5975293603069256,-0.6406239403092878,0.3493546968979147,-0.3324307015250588,0.013177536135453596,0.036208900619781534,-0.48933493657787425,-0.8712447728455093,314.60064532256735
1724943328384.1892,2024-08-29 14:55:28,-0.3320998079427083,-0.23718982169596353,-0.34847780794270833,-0.034732054443359375,9.228675944213867,6.781367110229493,9.851943612501104,2.757461852344935,5.147054542689788,0.5004531744384766,1.222372272705078,1.2084541732177734,-0.49299036407470703,8.342337114257813,5.131542608337402,-28.555254055883786,-52.37981013845215,-12.5410066796875,-6.943231272123449,5.355655710312788,-0.24874721103084788,0.5973573685300283,-0.6395538034419325,0.34869837970472595,-0.3354754238058232,0.007435764637694429,0.032952432643602925,-0.4871116976480408,-0.8726862849400653,314.0075182853735
1724943328417.5737,2024-08-29 14:55:28,-0.14509249194335938,0.4728217966308594,-0.204552490234375,-0.6515659643554688,8.547535872233073,7.515644453938802,9.45075657770838,2.286257598744698,5.95197525926583,-0.014887294759114577,0.21381921419270833,2.2531512431640626,-0.5888356042480469,8.28283184741211,5.217112080566406,-28.71520172830636,-52.76405323604911,-12.608085574776787,-6.986480011317662,5.352746085152762,-0.2509716786934989,0.5976808215958982,-0.6362335794652444,0.3487767123282422,-0.34108536213852925,0.0024607394451770874,0.0359475659270753,-0.48229522343076947,-0.875267607632806,313.061219576174
1724943328450.9583,2024-08-29 14:55:28,0.2807232669433594,0.25822052216796876,-0.055180370703125,-0.7843668227539062,8.58068572631836,5.787055693359375,8.674588690552046,3.193363974681926,4.720942704141908,0.014722162772042411,0.1604726871861049,1.1829744988141742,-0.704510590890067,8.280693388811384,5.206164119140625,-28.381217911132815,-53.140198537036134,-13.114745132739257,-7.039403166181292,5.349521189243862,-0.2518118046090262,0.5966085681782378,-0.636067737629866,0.34668362711239814,-0.34537945833613026,0.004010948395728495,0.04326872200795748,-0.48237624038880955,-0.8748857923296771,312.7252481242472
1724943328484.3428,2024-08-29 14:55:28,0.053108380859375,-0.3555423095703125,0.08889603076171876,-0.5398078789062499,8.041099318359375,4.719500434570312,7.890161351093713,3.1960759370833576,3.8411908804682673,0.0205136748046875,-0.16443319140625,-0.5455543740234375,-0.69538106640625,8.32647689453125,5.13386596875,-28.131561816406247,-53.401942518066406,-13.7268109375,-7.076664866056744,5.3453555928505345,-0.25512950092516445,0.5952905134104541,-0.6371723512275036,0.34481103792199913,-0.3474846535559996,0.004571929050219381,0.04316990846168561,-0.4861912271441311,-0.872773562207269,312.84017625465526
1724943328517.7273,2024-08-29 14:55:28,-0.11302675091552734,-0.08750859948730469,0.07541549816894531,0.05229164788818359,7.284467780090332,5.229535,7.818058035869328,2.1601601052560144,3.824368482448229,0.6216667846679688,-1.0153747783203126,0.03837973413085938,-0.6180749354248047,8.320193048614502,5.153902970092774,-28.600620028564453,-53.570198,-14.119589778645832,-7.120337308807374,5.341070974266052,-0.25771225188446045,0.596578754402898,-0.6368056599622839,0.3410128916118377,-0.34968846495365696,0.003488999886795086,0.03809779220913807,-0.4856181085256707,-0.8733333583665832,313.06488185286173
1724943328551.1118,2024-08-29 14:55:28,-0.22759876708984375,0.21797600805664064,-0.04784962670898437,-0.43624759375,7.345946376953125,4.956596,7.505993391824255,2.6313022570945312,3.931585934543413,0.4344349301757813,-1.030351583984375,-0.2575183591308594,-0.6331920131835937,8.292660149902344,5.196270872558594,-28.881583821614583,-53.56900520279948,-14.218716764322917,-7.167212338835686,5.336476277989542,-0.25854860931199597,0.5975682240095979,-0.6387712209194161,0.3346537733136486,-0.3505574049696735,0.00439475349680432,0.03931797385901771,-0.48326255154724646,-0.8745812725519522,313.08519685106245
1724943328584.4963,2024-08-29 14:55:28,-0.18032972172851564,0.07044810249023438,0.04265433745117188,-0.866102,7.328186428808594,5.3717399787597655,7.500803184322785,2.66873914084358,4.463607820585317,-0.17274971183268228,-0.9549390926513672,-0.01360099991861978,-0.6702285183105469,8.247296017293294,5.263391568277995,-28.870408920247396,-53.76027935127767,-14.335512014506023,-7.20184276949369,5.332423351737781,-0.2570075116874499,0.5940266283910732,-0.6430655060412707,0.3332193146336354,-0.3500920708026327,0.005644882885929866,0.04207121183018689,-0.4796540403241058,-0.8764305296195223,313.0274062140093
1724943328617.8809,2024-08-29 14:55:28,0.096373955078125,-0.1604676708984375,0.2082081689453125,-0.487668986328125,7.511788669921875,5.3048589765625005,7.7691390046632085,2.6682072232091105,4.162609822764707,-0.028470475585937502,-0.782165751953125,0.1328783916015625,-0.6302537070312499,8.238643456542968,5.281844555664062,-28.5780639453125,-53.996616569921876,-14.759674375000001,-7.254205676432292,5.328253174952652,-0.2489829307528409,0.591072883483107,-0.6441645567447346,0.33525184178156614,-0.3511288617733923,0.0074764221604440104,0.04071768669455743,-0.4785841703468708,-0.8770649825490939,313.38121891159165
